Story Number,Feature Id,Feature Key,Epic Key,Customercapability Key,Subcapability Key,Project Name,Project Key,Status,Resolution,Issue Type,Priority,Assignee,Reporter,Labels,Components,Sprint Name,Fix Version,Program Increment,Snapshot Date,Created Date,Updated Date,Resolved Date,Due Date,Begin Date,End Date,Story Points,Original Estimate,Remaining Estimate,Time Spent,Is Synthetic,Last Updated,Project Name Version,Sprint Name Alt,Snapshot Date Alt,Pi From Sprint
AMMM-2792,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Priya Haddad,Idris Alvarez,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-07-06,2026-05-10,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-06,26.1
AMMM-2792,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Priya Haddad,Idris Alvarez,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-07-13,2026-05-10,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-13,26.1
AMMM-2792,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Priya Haddad,Idris Alvarez,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-07-20,2026-05-10,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-20,26.1
AMMM-2792,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Priya Haddad,Idris Alvarez,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-07-21,2026-05-10,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-21 06:30:00,26.1
AMMM-2796,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,Fixed,Story,High,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 26.1.2,2026.R2,PI 26.1,2026-05-18,2026-05-11,2026-06-10,2026-06-10,2026-06-14,2026-06-01,2026-06-14,8,48.0,14.6,33.4,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-05-18,26.1
AMMM-2796,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,Fixed,Story,High,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 26.1.2,2026.R2,PI 26.1,2026-05-25,2026-05-11,2026-06-10,2026-06-10,2026-06-14,2026-06-01,2026-06-14,8,48.0,24.6,23.4,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-05-25,26.1
AMMM-2796,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,In Progress,Fixed,Story,High,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 26.1.2,2026.R2,PI 26.1,2026-06-01,2026-05-11,2026-06-10,2026-06-10,2026-06-14,2026-06-01,2026-06-14,8,48.0,40.9,7.1,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-01,26.1
AMMM-2796,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,In Review,Fixed,Story,High,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 26.1.2,2026.R2,PI 26.1,2026-06-08,2026-05-11,2026-06-10,2026-06-10,2026-06-14,2026-06-01,2026-06-14,8,48.0,11.9,36.1,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-08,26.1
AMMM-2796,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,High,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 26.1.2,2026.R2,PI 26.1,2026-06-15,2026-05-11,2026-06-10,2026-06-10,2026-06-14,2026-06-01,2026-06-14,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-15,26.1
AMMM-2796,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,High,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 26.1.2,2026.R2,PI 26.1,2026-06-22,2026-05-11,2026-06-10,2026-06-10,2026-06-14,2026-06-01,2026-06-14,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-22,26.1
AMMM-2796,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,High,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 26.1.2,2026.R2,PI 26.1,2026-06-29,2026-05-11,2026-06-10,2026-06-10,2026-06-14,2026-06-01,2026-06-14,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-29,26.1
AMMM-2796,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,High,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 26.1.2,2026.R2,PI 26.1,2026-07-06,2026-05-11,2026-06-10,2026-06-10,2026-06-14,2026-06-01,2026-06-14,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-06,26.1
AMMM-2796,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,High,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 26.1.2,2026.R2,PI 26.1,2026-07-13,2026-05-11,2026-06-10,2026-06-10,2026-06-14,2026-06-01,2026-06-14,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-13,26.1
AMMM-2796,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,High,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 26.1.2,2026.R2,PI 26.1,2026-07-20,2026-05-11,2026-06-10,2026-06-10,2026-06-14,2026-06-01,2026-06-14,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-20,26.1
AMMM-2796,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,High,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 26.1.2,2026.R2,PI 26.1,2026-07-21,2026-05-11,2026-06-10,2026-06-10,2026-06-14,2026-06-01,2026-06-14,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-21 06:30:00,26.1
AMMM-2798,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-05-18,2026-02-18,2026-04-10,2026-04-10,2026-04-12,2026-03-30,2026-04-12,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-05-18,25.4
AMMM-2798,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-05-25,2026-02-18,2026-04-10,2026-04-10,2026-04-12,2026-03-30,2026-04-12,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-05-25,25.4
AMMM-2798,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-06-01,2026-02-18,2026-04-10,2026-04-10,2026-04-12,2026-03-30,2026-04-12,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-06-01,25.4
AMMM-2798,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-06-08,2026-02-18,2026-04-10,2026-04-10,2026-04-12,2026-03-30,2026-04-12,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-06-08,25.4
AMMM-2798,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-06-15,2026-02-18,2026-04-10,2026-04-10,2026-04-12,2026-03-30,2026-04-12,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-06-15,25.4
AMMM-2798,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-06-22,2026-02-18,2026-04-10,2026-04-10,2026-04-12,2026-03-30,2026-04-12,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-06-22,25.4
AMMM-2798,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-06-29,2026-02-18,2026-04-10,2026-04-10,2026-04-12,2026-03-30,2026-04-12,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-06-29,25.4
AMMM-2798,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-07-06,2026-02-18,2026-04-10,2026-04-10,2026-04-12,2026-03-30,2026-04-12,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-07-06,25.4
AMMM-2798,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-07-13,2026-02-18,2026-04-10,2026-04-10,2026-04-12,2026-03-30,2026-04-12,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-07-13,25.4
AMMM-2798,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-07-20,2026-02-18,2026-04-10,2026-04-10,2026-04-12,2026-03-30,2026-04-12,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-07-20,25.4
AMMM-2798,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-07-21,2026-02-18,2026-04-10,2026-04-10,2026-04-12,2026-03-30,2026-04-12,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-07-21 06:30:00,25.4
AMMM-2801,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Dependency,Telemetry,Team Kestrel 26.1.3,2026.R2,PI 26.1,2026-05-18,2026-04-30,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,5,30.0,9.7,20.3,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-05-18,26.1
AMMM-2801,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Dependency,Telemetry,Team Kestrel 26.1.3,2026.R2,PI 26.1,2026-05-25,2026-04-30,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,5,30.0,16.5,13.5,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-05-25,26.1
AMMM-2801,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Dependency,Telemetry,Team Kestrel 26.1.3,2026.R2,PI 26.1,2026-06-01,2026-04-30,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,5,30.0,8.8,21.2,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-01,26.1
AMMM-2801,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,In Progress,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Dependency,Telemetry,Team Kestrel 26.1.3,2026.R2,PI 26.1,2026-06-08,2026-04-30,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,5,30.0,18.8,11.2,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-08,26.1
AMMM-2801,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,In Review,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Dependency,Telemetry,Team Kestrel 26.1.3,2026.R2,PI 26.1,2026-06-15,2026-04-30,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,5,30.0,25.0,5.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-15,26.1
AMMM-2801,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Dependency,Telemetry,Team Kestrel 26.1.3,2026.R2,PI 26.1,2026-06-22,2026-04-30,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-22,26.1
AMMM-2801,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Dependency,Telemetry,Team Kestrel 26.1.3,2026.R2,PI 26.1,2026-06-29,2026-04-30,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-29,26.1
AMMM-2801,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Dependency,Telemetry,Team Kestrel 26.1.3,2026.R2,PI 26.1,2026-07-06,2026-04-30,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-06,26.1
AMMM-2801,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Dependency,Telemetry,Team Kestrel 26.1.3,2026.R2,PI 26.1,2026-07-13,2026-04-30,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-13,26.1
AMMM-2801,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Dependency,Telemetry,Team Kestrel 26.1.3,2026.R2,PI 26.1,2026-07-20,2026-04-30,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-20,26.1
AMMM-2801,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Dependency,Telemetry,Team Kestrel 26.1.3,2026.R2,PI 26.1,2026-07-21,2026-04-30,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-21 06:30:00,26.1
AMMM-2803,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Kofi Ferris,Lena Vance,,Telemetry,Team Falcon 26.1.5,2026.R2,PI 26.1,2026-05-18,2026-05-11,2026-05-18,,2026-07-26,2026-07-13,2026-07-26,5,30.0,21.7,8.3,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-05-18,26.1
AMMM-2803,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Kofi Ferris,Lena Vance,,Telemetry,Team Falcon 26.1.5,2026.R2,PI 26.1,2026-05-25,2026-05-11,2026-05-25,,2026-07-26,2026-07-13,2026-07-26,5,30.0,7.9,22.1,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-05-25,26.1
AMMM-2803,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Kofi Ferris,Lena Vance,,Telemetry,Team Falcon 26.1.5,2026.R2,PI 26.1,2026-06-01,2026-05-11,2026-06-01,,2026-07-26,2026-07-13,2026-07-26,5,30.0,15.6,14.4,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-06-01,26.1
AMMM-2803,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Kofi Ferris,Lena Vance,,Telemetry,Team Falcon 26.1.5,2026.R2,PI 26.1,2026-06-08,2026-05-11,2026-06-08,,2026-07-26,2026-07-13,2026-07-26,5,30.0,23.0,7.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-06-08,26.1
AMMM-2803,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Kofi Ferris,Lena Vance,,Telemetry,Team Falcon 26.1.5,2026.R2,PI 26.1,2026-06-15,2026-05-11,2026-06-15,,2026-07-26,2026-07-13,2026-07-26,5,30.0,15.6,14.4,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-06-15,26.1
AMMM-2803,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Kofi Ferris,Lena Vance,,Telemetry,Team Falcon 26.1.5,2026.R2,PI 26.1,2026-06-22,2026-05-11,2026-06-22,,2026-07-26,2026-07-13,2026-07-26,5,30.0,12.2,17.8,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-06-22,26.1
AMMM-2803,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Kofi Ferris,Lena Vance,,Telemetry,Team Falcon 26.1.5,2026.R2,PI 26.1,2026-06-29,2026-05-11,2026-06-29,,2026-07-26,2026-07-13,2026-07-26,5,30.0,22.4,7.6,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-06-29,26.1
AMMM-2803,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,In Progress,,Story,Medium,Kofi Ferris,Lena Vance,,Telemetry,Team Falcon 26.1.5,2026.R2,PI 26.1,2026-07-06,2026-05-11,2026-07-06,,2026-07-26,2026-07-13,2026-07-26,5,30.0,24.2,5.8,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-07-06,26.1
AMMM-2803,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,In Progress,,Story,Medium,Kofi Ferris,Lena Vance,,Telemetry,Team Falcon 26.1.5,2026.R2,PI 26.1,2026-07-13,2026-05-11,2026-07-13,,2026-07-26,2026-07-13,2026-07-26,5,30.0,25.3,4.7,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-07-13,26.1
AMMM-2803,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,In Progress,,Story,Medium,Kofi Ferris,Lena Vance,,Telemetry,Team Falcon 26.1.5,2026.R2,PI 26.1,2026-07-20,2026-05-11,2026-07-20,,2026-07-26,2026-07-13,2026-07-26,5,30.0,23.4,6.6,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-07-20,26.1
AMMM-2803,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,In Progress,,Story,Medium,Kofi Ferris,Lena Vance,,Telemetry,Team Falcon 26.1.5,2026.R2,PI 26.1,2026-07-21,2026-05-11,2026-07-21,,2026-07-26,2026-07-13,2026-07-26,5,30.0,26.3,3.7,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-07-21 06:30:00,26.1
AMMM-2807,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,Fixed,Bug,Low,Ravi Marsh,Lena Vance,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-05-18,2026-04-26,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,5.9,12.1,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-05-18,26.1
AMMM-2807,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,Fixed,Bug,Low,Ravi Marsh,Lena Vance,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-05-25,2026-04-26,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,9.5,8.5,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-05-25,26.1
AMMM-2807,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,Fixed,Bug,Low,Ravi Marsh,Lena Vance,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-06-01,2026-04-26,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,13.1,4.9,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-01,26.1
AMMM-2807,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,Fixed,Bug,Low,Ravi Marsh,Lena Vance,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-06-08,2026-04-26,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,14.3,3.7,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-08,26.1
AMMM-2807,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,In Progress,Fixed,Bug,Low,Ravi Marsh,Lena Vance,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-06-15,2026-04-26,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,15.4,2.6,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-15,26.1
AMMM-2807,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,In Review,Fixed,Bug,Low,Ravi Marsh,Lena Vance,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-06-22,2026-04-26,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,8.8,9.2,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-22,26.1
AMMM-2807,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Bug,Low,Ravi Marsh,Lena Vance,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-06-29,2026-04-26,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-29,26.1
AMMM-2807,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Bug,Low,Ravi Marsh,Lena Vance,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-07-06,2026-04-26,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-06,26.1
AMMM-2807,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Bug,Low,Ravi Marsh,Lena Vance,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-07-13,2026-04-26,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-13,26.1
AMMM-2807,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Bug,Low,Ravi Marsh,Lena Vance,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-07-20,2026-04-26,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-20,26.1
AMMM-2807,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Bug,Low,Ravi Marsh,Lena Vance,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-07-21,2026-04-26,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-21 06:30:00,26.1
AMMM-2809,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,High,Priya Haddad,Lena Vance,,Telemetry,Team Falcon 26.1.4,2026.R2,PI 26.1,2026-05-18,2026-04-25,2026-05-18,,2026-07-12,2026-06-29,2026-07-12,3,18.0,5.6,12.4,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.4,2026-05-18,26.1
AMMM-2809,701457,FEAT-1457,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,High,Priya Haddad,Lena Vance,,Telemetry,Team Falcon 26.1.4,2026.R2,PI 26.1,2026-05-25,2026-04-25,2026-05-25,,2026-07-12,2026-06-29,2026-07-12,3,18.0,5.4,12.6,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.4,2026-05-25,26.1
